id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;9a6c96631d4e4a2b90a9bbe98bc9168e,indicator, Hull Butterfly Oscillator [LuxAlgo],LuxAlgo,2cf372744ed81db0f672cf3018c0f447d98edac7bbd9b923df443659d39edfef,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T04:30:00+00:00,28954,1,1,,1,1,1,28955,1,,0,1.04,0.0359,,,,,,8,28954,1.0,1.0,173991,1.0,0,1.0,0,exact,,Hull Butterfly,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;50b4566eddd04de3be2a3cb031dc4ebd,indicator, Machine Learning RSI ║ BullVision,BullVisionCapital,fbccf15035f67b2582f0e1dc5c126699a4412edbb77c880944a172f9cd02f3fa,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T08:30:00+00:00,28770,1,1,,1,1,1,28771,1,,0,86.389,3.0027,,,,,,8,28770,1.0,1.0,230144,1.0,0,1.0,0,exact,asin;exp;log;pow,RSI KNN,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;LTCnHeengZUEXPHPBLOeJhYHm8ayoO34,indicator, Normalized Quantitative Qualitative Estimation nQQE,KivancOzbilgic,6a77256fb2431b90a46df887938c8a23b83bb56d05a2fe349a54a138151cf91a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T04:30:00+00:00,29050,1,1,,1,1,1,29051,1,,0,1.014,0.0349,,,,,,5,29050,1.0,1.0,87114,1.0,0,1.0,0,exact,,FAST,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;42af0c00136b444b918a15e6cb30e896,indicator,%R Trend Exhaustion [upslidedown],upslidedown,a366e41800ec933437ce47677cb244f4a7b6ba4f09f4ed42b485d4bdb51895a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,7.964,0.2884,,,,,,18,27617,1.0,1.0,143464,1.0,0,1.0,0,exact,log10;pow,Fast Period %R,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;mfpeBvtOH6Zcqe54ECLBthMZqWS2l21J,indicator,72s: Adaptive Hull Moving Average+,io72signals,f28be1eaffa3cb6bc27006f81304b014fbd39d660643076c75c3a84bb6b15de8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T08:30:00+00:00,28770,1,1,,1,1,1,28771,1,,0,2.694,0.0936,,,,,,12,28722,1.0,1.0,59313,1.0,0,1.0,0,exact,acos;atan,Dynamic HMA+,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;932,indicator,ADX and DI,BeikabuOyaji,4bff7f7d020c876fefaee2d3d173b892156af915fc6713caa8974645284d87cc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,0.821,0.0293,,,,,,3,28016,1.0,1.0,84035,1.0,0,1.0,0,exact,,DI+,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;59699e73854c47c4863b11d55598449f,indicator,AI Trend Navigator [K-Neighbor],Zeiierman,7495f8d4919ddbcf489efa6b069a10b8bc5147aef672d9839eeb1fcc0ce541e2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T09:00:00+00:00,28867,1,1,,1,1,1,28868,1,,0,1.476,0.0511,,,,,,2,28867,1.0,1.0,57681,1.0,0,1.0,0,exact,pow,Knn Classifier Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ad60b125e6b04e1f8b090a08bae151fd,indicator,ATR Bands,TheTrdFloor,7caeb7f1b8afa16a272793835a25ad7560885f7498a8ba56f4f91147db4ab185,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T17:00:00+00:00,29075,1,1,,1,1,1,29074,1,,0,0.832,0.0286,,,,,,4,29073,1.0,1.0,58146,1.0,0,1.0,0,exact,,Upper ATR Band,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;d48234236f7345c09e3d9017f8c31070,indicator,ATR Stop Loss Finder,veryfid,b84210ac4fb8b161be1dc27c959919b632c3c1cd0f87f2f1398f9e73a778f4fb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,0.607,0.0214,,,,,,2,28366,1.0,1.0,56706,1.0,0,1.0,0,exact,,ATR Short Stop Loss,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;lyseCHx5S9AnX6Jev3IitTY7xxQ5gjWo,indicator,Accurate Swing Trading System,ceyhun,fa4ab132a15c6c33dd7053eccb7631f864fde37187a02897701121b872ba0d46,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T06:00:00+00:00,29005,1,1,,1,1,1,29004,1,,0,0.745,0.0257,,,,,,3,29003,1.0,1.0,87009,1.0,0,1.0,0,exact,,BUY,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
