id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,uses_request_security,sec_contexts,sec_series,status,fail_stage,compared_at
PUB;f3d01f07c7b04d449fc0d72dd2854b15,indicator,Day Trading Booster by DGT,dgtrd,48bd77eccefa0d3873d77b840bf969f33afc98cc9f844638a2bf9451b20fcf02,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T17:00:00+00:00,25379,1,1,,1,1,1,25380,1,,0,49.453,1.9486,2,25379,1.0,1.0,Moving Average #1,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-11T00:00:00+00:00"", ""bars"": 527}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-04-05T06:50:00+00:00"", ""to"": ""2026-06-13T17:30:00+00:00"", ""bars"": 100001}]",ok,,2026-06-30
PUB;1d610cc4055240a1a01743b225c58ccf,indicator,Deviation Trend Profile [BigBeluga],BigBeluga,9287427cff310e7ebbd62b2d3feabfed036e3ae13dfa0159332fc5a33ded66a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T17:00:00+00:00,25379,1,1,,1,1,1,25380,1,,0,1.858,0.0732,1,25379,1.0,1.0,Plot,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;3KZoMPYziyb4zHtK43htj9OetbgOzDRP,indicator,FX Market Sessions,boitoki,00375130e502fc77f5b16621299858731de42513c8d598245146673466ac3792,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,4.957,0.196,8,25290,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;smOGfR6p3nRIFHGkaKqbV9wWl8bFcUmA,indicator,Fibonacci Extension / Retracement / Pivot Points by DGT,dgtrd,d603ff0015d6a8df279aeabc8aa3d520a2ac0d59039c13aba63cbcad511f865e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,9.283,0.3671,31,25290,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;8143a07641de4d43be04c81f85649473,indicator,Fibonacci Trend [ChartPrime],ChartPrime,84f43428648eaadd23eea264e279b48fa7447234dd8ae1d5429a58227e1fb202,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T16:30:00+00:00,25378,1,1,,1,1,1,25379,1,,0,1.693,0.0667,2,25378,0.99998,1.0,Plot,0.999961,8.305,0.000131,0.0,1e-06,1.0,1781229600,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;1b7ae64e245e4b56aa0dbfe4ed5ec48a,indicator,Global Liquidity Index,QuantitativeAlpha,2c10623719e52be97890b4264e316ceb858022d4fee47bae73d9768c1a31dab5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T16:30:00+00:00,25378,1,1,,1,1,1,25379,1,,0,85.371,3.364,1,25378,0.288351,0.941406,GLI Line,0.288351,1.494234,0.009955,0.015923,0.041469,0.998182,1738540800,1,47,0.998535,,,,,,,,,,,,,1,34,"[{""symbol"": ""ECONOMICS:USCBBS"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-03T00:00:00+00:00"", ""bars"": 126}, {""symbol"": ""FRED:RRPONTSYD"", ""timeframe"": ""D"", ""from"": ""2025-01-02T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 527}, {""symbol"": ""FRED:WTREGEN"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-10T00:00:00+00:00"", ""bars"": 76}, {""symbol"": ""ECONOMICS:EUCBBS * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:CNCBBS * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:JPCBBS * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:GBCBBS * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:CACBBS * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:AUCBBS * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:INCBBS * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:CHCBBS * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:RUCBBS * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:BRCBBS * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:KRCBBS * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:NZCBBS * FX_IDC:NZDUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:SECBBS * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:MYCBBS * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:USM2"", ""timeframe"": ""D"", ""from"": ""2025-01-31T00:00:00+00:00"", ""to"": ""2026-04-30T00:00:00+00:00"", ""bars"": 29}, {""symbol"": ""ECONOMICS:EUM2 * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:CNM2 * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:JPM2 * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:GBM2 * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:CAM2 * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:AUM3 * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:INM2 * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:CHM2 * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:RUM2 * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:BRM2 * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:KRM2 * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:MXM2 * FX_IDC:MXNUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:IDM2 * FX_IDC:IDRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:ZAM2 * FX_IDC:ZARUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:MYM2 * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}, {""symbol"": ""ECONOMICS:SEM2 * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-12T00:00:00+00:00"", ""bars"": 528}]",ok,,2026-06-30
PUB;xhevX7JPlDxkaET3spCluX1AocxhFBc0,indicator,HalfTrend,everget,6587a9be145fb58e6a6cd1971aefd7744595fa07aa30d29ea0a158e0ed371562,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T16:30:00+00:00,25378,1,1,,1,1,1,25379,1,,0,0.877,0.0346,3,25378,1.0,1.0,HalfTrend,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;97xDaOdATRk86n6GcHQWebnIoVIzjD8e,indicator,Nick Rypock Trailing Reverse (NRTR),everget,2663e8d20df8e24f197107d465cc57b918d76733889d781d585b17470888dd6d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T17:00:00+00:00,25379,1,1,,1,1,1,25380,1,,0,0.683,0.0269,3,25379,0.999961,1.0,,0.999921,9.105,0.000143,0.0,0.0,1.0,1781179200,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
PUB;1fc29950178c42a1a88f52a18161dd53,indicator,Precision Sniper [WillyAlgoTrader],WillyAlgoTrader,d6de1eafc4309bd64ad8214e28f29e141c3f41d9e8afe56c98ac5926b3b1bbb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-11T20:30:00+00:00,25290,1,1,,1,1,1,25291,1,,0,3.13,0.1238,3,25290,1.0,1.0,EMA Fast,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1,0,,ok,,2026-06-30
PUB;ZGFHCMyX9M60JbFJrfsgxUjGrUYtSlLg,indicator,QQE MOD,Mihkel00,3618fcc7662d0e31acbf703321c1b920eab0f7b31d62c32b9521b291af9946bf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-13T16:30:00+00:00,25378,1,1,,1,1,1,25379,1,,0,1.127,0.0444,4,25378,0.996474,0.999951,Secondary QQE Trend Line,0.990575,20.877822,427.973117,0.0,0.0,0.996682,1735768800,,,,,,,,,,,,,,,,0,,,ok,,2026-06-30
