lib_id,user,lib,version,script_id_part,name,access,sha256,file
HeWhoMustNotBeNamed/strategy/5,HeWhoMustNotBeNamed,strategy,5,PUB;b69e71ab06674e30adafff13313fe10e,strategy,open_no_auth,b48d1c1cbc981d90a8b6fb54e1d80d31e17fe3d59640bd74405de7a84504e3e4,corpus/libs/lib/HeWhoMustNotBeNamed/strategy/v5.pine
PineCoders/Time/4,PineCoders,Time,4,PUB;8d1a7398dfe74e90b61565306a76cb60,Time,open_no_auth,4cc31e66738cd27c42cd82e464a8fa1717b037734b409710e9994abca0c92fb6,corpus/libs/lib/PineCoders/Time/v4.pine
PineCoders/Time/5,PineCoders,Time,5,PUB;8d1a7398dfe74e90b61565306a76cb60,Time,open_no_auth,ba61764e752b031d058b26e5ce875182e5a826d0baa0fd026e07501937e3d7c3,corpus/libs/lib/PineCoders/Time/v5.pine
PineCoders/VisibleChart/5,PineCoders,VisibleChart,5,PUB;34a6449880c84004b8d0026d2369b6e0,VisibleChart,open_no_auth,3bc461f0f06364bd1c5098970b4457cbbccefcd8fd6b54ebf3f2bd3b76d32566,corpus/libs/lib/PineCoders/VisibleChart/v5.pine
PineCoders/lower_tf/5,PineCoders,lower_tf,5,PUB;2e88acea9e824f16b0d1c76a40ada99b,lower_tf,open_no_auth,2896f3c02ce5d6a8318d388477b9d779678abbfbfc05abc18331a72cdecb970e,corpus/libs/lib/PineCoders/lower_tf/v5.pine
TradingView/RelativeValue/2,TradingView,RelativeValue,2,PUB;6833441ada4d4ec3b4d4d90904e5e21a,RelativeValue,open_no_auth,f26f7ad5583f1ed1ad612716be37a6a907020db2cfc4f2b52e363bdee2e443d6,corpus/libs/lib/TradingView/RelativeValue/v2.pine
TradingView/RelativeValue/3,TradingView,RelativeValue,3,PUB;6833441ada4d4ec3b4d4d90904e5e21a,RelativeValue,open_no_auth,44d71612a7596a11258e244e500c0ce56b563eceac2f07973b16b5dec4c7480d,corpus/libs/lib/TradingView/RelativeValue/v3.pine
TradingView/ta/10,TradingView,ta,10,PUB;77c0f0012daa4ff09d68b6f3bed95a7f,ta,open_no_auth,552b6e97481a0f840502bfe999aa570ac8ae7a67584df70a23c1a01321706b89,corpus/libs/lib/TradingView/ta/v10.pine
TradingView/ta/12,TradingView,ta,12,PUB;77c0f0012daa4ff09d68b6f3bed95a7f,ta,open_no_auth,97c4af85851fe1c2dbf8db30f7a3d75e4df647620045153e29747e3953e680c1,corpus/libs/lib/TradingView/ta/v12.pine
TradingView/ta/7,TradingView,ta,7,PUB;77c0f0012daa4ff09d68b6f3bed95a7f,ta,open_no_auth,a5260bd7b5f98a6747bd9f8bdf9d13cdabfbe492939f7a2f373d34c3745b3895,corpus/libs/lib/TradingView/ta/v7.pine
